,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2008,251841.33333333334,10370.0,130786.0,6572661.0,,
March 2009,251841.33333333334,10370.0,130786.0,-7687.5,,
June 2009,251841.33333333334,10370.0,130786.0,-7687.5,,
September 2009,251841.33333333334,10370.0,130786.0,-7687.5,,
December 2009,251841.33333333334,10370.0,130786.0,-7687.5,,
March 2010,1744.0,0.0,1744.0,-1744.0,,
June 2010,26167.0,2000.0,24167.0,-19167.0,,
September 2010,106388.0,61917.0,17292.0,-106388.0,,
December 2010,251841.33333333334,61917.0,59873.0,-344266.0,97292.0,7310.0
March 2011,31156.0,74828.0,57640.0,-268006.0,,
June 2011,24456.0,101795.0,57006.0,-4252047.0,1084059.0,11119.0
September 2011,660512.0,293711.5,217665.0,-923097.0,1815844.0,395871.0
December 2011,-461098.0,293711.5,3545776.0,-4053966.0,2062183.0,370114.0
March 2012,12463.0,63000.0,448238.0,-1130508.0,1252231.0,95843.0
June 2012,27185.0,,415003.0,-811055.0,1537492.0,480391.0
September 2012,96890.0,,597757.0,-1168403.0,1214147.0,272682.0
December 2012,126605.0,,194116.0,-768083.0,1152292.0,570422.0
March 2013,29209.0,,631098.0,-1115591.0,712686.0,239130.0
June 2013,420564.0,,493869.0,-1003993.0,1025156.0,551454.0
September 2013,359373.0,,674506.0,-742018.0,1693551.0,778167.0
December 2013,77803.0,,161563.0,-1992038.0,1923807.0,956596.0
March 2014,20287.0,,480793.0,-3402266.0,3963357.0,1986609.0
June 2014,235379.0,,504761.0,-1380378.0,6018558.0,4137863.0
September 2014,469370.0,,955284.0,-1981719.0,16560247.0,12808441.0
December 2014,179878.0,,267708.0,1756806.0,17324581.0,13548528.0
March 2015,347170.0,,556255.0,-6567532.0,14536183.0,10485100.0
June 2015,551802.0,,549535.0,599365.0,12066171.0,8137817.0
September 2015,627200.0,,599887.0,-1154845.0,11495448.0,7737465.0
December 2015,286183.0,,1474742.0,-7138519.0,7315369.0,5111608.0
March 2016,564662.0,,1040590.0,908294.0,7679459.0,4683794.0
