,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
June 2016,2057000.0,-250299.0,8710415.0,8705824.0,4591.0
September 2016,,-85460.0,8678875.0,8675123.0,3752.0
December 2016,,-99468.0,8551010.0,8548087.0,2923.0
March 2017,2057000.0,-142912.0,8586653.0,8584553.0,2100.0
June 2017,2911000.0,8372000.0,164596000.0,,
September 2017,2918000.0,27600000.0,245000000.0,,
December 2017,5983000.0,-13442000.0,258846000.0,,
March 2018,7115000.0,-3297000.0,330086000.0,,
June 2018,9111000.0,-6883000.0,329229000.0,,
September 2018,10044000.0,1715000.0,317155000.0,,
December 2018,12117000.0,8900000.0,295361000.0,,
March 2019,11862000.0,3415000.0,350911000.0,,
June 2019,12685000.0,8214000.0,429101000.0,,
September 2019,14385000.0,8636000.0,425641000.0,,
December 2019,17062000.0,4050000.0,523241000.0,,
March 2020,15858000.0,1230000.0,453523000.0,,
June 2020,14426000.0,24276000.0,,,
September 2020,15867000.0,23563000.0,1076518000.0,,
December 2020,21921000.0,42321000.0,1473654000.0,,
March 2021,25220000.0,52764000.0,2018645000.0,,
June 2021,30318000.0,51708000.0,2127343000.0,,
September 2021,36569000.0,204512000.0,2500459000.0,,
