,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2010,16851.0,-16421.0,,,
June 2010,296931.0,-297602.0,,,
September 2010,266274.0,-269834.0,,,
December 2010,842095.0,-905599.0,3415389.0,1763325.0,
March 2011,570455.0,-514070.0,,,
June 2011,554805.0,-758882.0,5328108.0,283000.0,
September 2011,496744.0,-436427.0,8967354.0,761456.0,
December 2011,387835.0,-382198.0,8156911.0,416512.0,7740399.0
March 2012,700934.0,-914335.0,8791811.0,436091.0,
June 2012,580442.0,-516785.0,9260879.0,525170.0,
September 2012,564784.0,-742581.0,13443803.0,563227.0,
