,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
December 2005,165594.11764705883,7769.5,-143078.58823529413,,,
March 2006,165594.11764705883,7769.5,-143078.58823529413,,,
June 2006,165594.11764705883,7769.5,-143078.58823529413,,,
September 2006,165594.11764705883,7769.5,-143078.58823529413,,,
December 2006,165594.11764705883,7769.5,-143078.58823529413,,,
March 2007,165594.11764705883,7769.5,-143078.58823529413,,,
June 2007,165594.11764705883,7769.5,-143078.58823529413,,,
September 2007,165594.11764705883,7769.5,-143078.58823529413,,,
December 2007,165594.11764705883,7769.5,-143078.58823529413,,,
March 2008,165594.11764705883,7769.5,-143078.58823529413,,,
June 2008,165594.11764705883,7769.5,-143078.58823529413,,,
September 2008,165594.11764705883,7769.5,-143078.58823529413,,,
December 2008,165594.11764705883,7769.5,-143078.58823529413,,,
March 2009,165594.11764705883,7769.5,-143078.58823529413,,,
June 2009,165594.11764705883,7769.5,-143078.58823529413,,,
September 2009,165594.11764705883,7769.5,-143078.58823529413,,,
December 2009,165594.11764705883,7769.5,-143078.58823529413,,,
March 2010,88235.5,7769.5,-103068.5,,,
June 2010,88235.5,7769.5,-103068.5,,,
September 2010,36729.0,7769.5,56093.0,,,
December 2010,119917.0,7769.5,-119978.0,346.0,18.0,
March 2011,2168.0,7769.5,-2168.0,,,
June 2011,12808.0,7769.5,-336567.0,,,
September 2011,11405.0,7769.5,-141710.0,247137.0,246932.0,
December 2011,45121.0,0.0,-44573.0,193762.0,157546.0,
March 2012,68445.0,9746.0,-115290.0,467584.0,467584.0,
