,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2011,1255000000.0,90000000.0,133000000.0,6141000000.0,2170000000.0
June 2011,1255000000.0,88000000.0,54000000.0,6078000000.0,2247000000.0
September 2011,1255000000.0,75000000.0,117000000.0,6020000000.0,1960000000.0
December 2011,1255000000.0,87000000.0,61000000.0,5869000000.0,1934000000.0
March 2012,1275500000.0,99000000.0,28000000.0,6038000000.0,1884000000.0
June 2012,1275500000.0,89000000.0,59000000.0,5973000000.0,1809000000.0
September 2012,1280000000.0,80000000.0,66000000.0,6319000000.0,2132000000.0
December 2012,1284000000.0,90000000.0,19000000.0,6123000000.0,2015000000.0
March 2013,1296000000.0,91000000.0,45000000.0,5960000000.0,1933000000.0
June 2013,1342000000.0,95000000.0,-46000000.0,5801000000.0,1835000000.0
September 2013,1326000000.0,95000000.0,27000000.0,5885000000.0,1614000000.0
December 2013,1266000000.0,100000000.0,65000000.0,6278000000.0,2077000000.0
March 2014,1315000000.0,114000000.0,39000000.0,6376000000.0,1659000000.0
June 2014,1306000000.0,100000000.0,40000000.0,6339000000.0,1625000000.0
September 2014,1285000000.0,99000000.0,281000000.0,6192000000.0,1655000000.0
December 2014,1293000000.0,103000000.0,71000000.0,6185000000.0,1670000000.0
March 2015,1277000000.0,100000000.0,36000000.0,5960000000.0,1665000000.0
June 2015,1248000000.0,99000000.0,38000000.0,5963000000.0,1695000000.0
September 2015,1231000000.0,95000000.0,11000000.0,5789000000.0,1620000000.0
December 2015,1220000000.0,100000000.0,57000000.0,5654000000.0,1554000000.0
