,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2009,6285250.0,,3864500.0,,
June 2009,6285250.0,,3864500.0,,
September 2009,6285250.0,,3864500.0,,
December 2009,6285250.0,,3864500.0,,
March 2010,6087000.0,6397750.0,-7023000.0,,
June 2010,5606000.0,6397750.0,-5882000.0,,
September 2010,6232000.0,6397750.0,-6252000.0,,
December 2010,7666000.0,6397750.0,-7849000.0,654367000.0,415396000.0
March 2011,6882000.0,6882000.0,-5329000.0,,
June 2011,5062000.0,5062000.0,569000.0,662362000.0,435583000.0
September 2011,2934000.0,2934000.0,4026000.0,687430000.0,456653000.0
December 2011,10169000.0,10169000.0,5070000.0,703770000.0,454547000.0
