,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2016,159741000.0,27405000.0,4434804000.0,319828000.0,
June 2016,159741000.0,30072000.0,4591515000.0,362670000.0,
September 2016,159741000.0,47256000.0,4641622000.0,363443000.0,
December 2016,159741000.0,26327000.0,4702281000.0,347840000.0,
March 2017,159750250.0,26996000.0,4707273000.0,336515000.0,
June 2017,159750250.0,23679000.0,4722061000.0,334864000.0,
September 2017,159750250.0,33193000.0,4745786000.0,337327000.0,
December 2017,159750250.0,24925000.0,4740561000.0,353709000.0,405359000.0
March 2018,170953000.0,32303000.0,4742091000.0,341311000.0,
June 2018,182317000.0,23246000.0,4770921000.0,324912000.0,
September 2018,182317000.0,42072000.0,4793590000.0,319234000.0,
December 2018,182317000.0,36404000.0,4862053000.0,358571000.0,446896000.0
March 2019,175798000.0,41785000.0,4871451000.0,362268000.0,452312000.0
June 2019,336364333.3333333,14913000.0,4857797000.0,361197000.0,458197000.0
September 2019,336364333.3333333,48506000.0,4928669000.0,388697000.0,459034000.0
December 2019,336364333.3333333,27189000.0,4928669000.0,371543000.0,442557000.0
March 2020,272613250.0,35983000.0,4925353000.0,380239000.0,431612000.0
June 2020,272613250.0,19123000.0,4953357000.0,409292000.0,428251000.0
September 2020,272613250.0,40299000.0,4969919000.0,400830000.0,421894000.0
December 2020,272613250.0,14562000.0,4969919000.0,374977000.0,498658000.0
March 2021,293865500.0,38784000.0,4985255000.0,394328000.0,491500000.0
June 2021,293865500.0,17210000.0,4994205000.0,374322000.0,487983000.0
September 2021,293865500.0,42047000.0,5067794000.0,427374000.0,
December 2021,293865500.0,21141000.0,5239767000.0,407499000.0,
