,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2015,18104750.0,6268000.0,,-185000.0,170640000.0,89468000.0
September 2015,18104750.0,6784000.0,,-370000.0,169235000.0,84060000.0
December 2015,18104750.0,6969000.0,,-1673000.0,183877000.0,95477000.0
March 2016,18104750.0,6667000.0,,-5287000.0,185157000.0,95501000.0
June 2016,18798250.0,6855000.0,,-2297000.0,175126000.0,83834000.0
September 2016,18798250.0,6946000.0,,-2400000.0,171365000.0,79077000.0
December 2016,18798250.0,6847000.0,,-1737000.0,171705000.0,78698000.0
March 2017,18798250.0,8400000.0,,-5287000.0,167305000.0,73520000.0
June 2017,19124250.0,6626000.0,19689000.0,-2958000.0,164245000.0,69293000.0
September 2017,19124250.0,6812000.0,18571000.0,-3248000.0,155697000.0,61001000.0
December 2017,19124250.0,7269000.0,19241000.0,-1934000.0,155918000.0,61341000.0
March 2018,19124250.0,7229000.0,18996000.0,-210000.0,157207000.0,63924000.0
June 2018,21740250.0,7089000.0,19528000.0,-1736000.0,162228000.0,67841000.0
September 2018,21740250.0,10151000.0,21553000.0,-3791000.0,153626000.0,63330000.0
December 2018,21740250.0,10059000.0,22525000.0,-4048000.0,167433000.0,80756000.0
March 2019,21740250.0,10518000.0,23355000.0,-3589000.0,163591000.0,79008000.0
