,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2007,231291000.0,194025750.0,159543000.0,,
June 2007,231291000.0,194025750.0,159543000.0,,
September 2007,231291000.0,194025750.0,159543000.0,,
December 2007,231291000.0,194025750.0,159543000.0,,
March 2008,258232000.0,215829000.0,163097000.0,,
June 2008,252259000.0,245689000.0,206628000.0,,
September 2008,268800000.0,232824000.0,206788000.0,,
December 2008,292767000.0,230963000.0,206654000.0,8478991000.0,2458000000.0
March 2009,279478000.0,221830000.0,243987000.0,,
June 2009,416453000.0,220829000.0,142845000.0,8777196000.0,2744278000.0
September 2009,304055000.0,226755000.0,277700000.0,9026437000.0,2572259000.0
December 2009,283082000.0,241620000.0,305600000.0,8551854000.0,2480595000.0
March 2010,307030000.0,248664000.0,217442000.0,8217323000.0,2409012000.0
June 2010,331675000.0,262322000.0,293400000.0,7502150000.0,2255231000.0
September 2010,319054000.0,244160000.0,254115000.0,7394147000.0,2131131000.0
December 2010,290845000.0,276394000.0,240300000.0,8092493000.0,2540420000.0
March 2011,293633000.0,244516000.0,294300000.0,8293524000.0,2628315000.0
June 2011,285644000.0,266301000.0,288034000.0,8621979000.0,2688623000.0
September 2011,301391000.0,261398000.0,351826000.0,8802204000.0,2837288000.0
December 2011,338934000.0,283918000.0,300200000.0,9049604000.0,2975427000.0
March 2012,355962000.0,300089000.0,302661000.0,9113549000.0,2677950000.0
June 2012,329559000.0,301767000.0,386846000.0,9162380000.0,2868919000.0
September 2012,304217000.0,299631000.0,398400000.0,9630621000.0,3055388000.0
December 2012,345181000.0,375978000.0,292100000.0,10130118000.0,3244337000.0
March 2013,284340000.0,352598000.0,426749000.0,10164717000.0,5328838000.0
