,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2015,21948.0,-22692.0,697746.0,284056.0
June 2015,33215.0,-33809.0,654874.0,235184.0
September 2015,32387.0,-32992.0,618185.0,193996.0
December 2015,138013.0,-110986.0,5300176.0,190654.0
March 2016,11929.0,-12356.0,5315803.0,206281.0
June 2016,32860.0,-33480.0,5299038.0,189516.0
September 2016,21079.0,-21549.0,5084726.0,182626.0
December 2016,117854.0,-118610.0,4963843.0,163843.0
March 2017,7159.0,-7904.0,4961621.0,161621.0
June 2017,26500.0,-27245.0,4963213.0,163213.0
September 2017,11377.0,-12133.0,4975918.0,160918.0
December 2017,9254.0,-65422.0,4888519.0,76200.0
