,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2018,66116750.0,40117000.0,30198000.0,-35689000.0,1539659000.0,501762000.0
June 2018,66116750.0,37696000.0,24483000.0,-15357000.0,1525773000.0,537706000.0
September 2018,66116750.0,43131000.0,24462000.0,-104893000.0,1343970000.0,476038000.0
December 2018,66116750.0,37395000.0,24768000.0,-2018000.0,1361155000.0,527750000.0
March 2019,68595000.0,40619000.0,26520000.0,-26576000.0,1321420000.0,545012000.0
June 2019,82316000.0,37890000.0,24908000.0,-36980000.0,1312161000.0,640904000.0
September 2019,67698000.0,41486000.0,26521000.0,-17331000.0,1299827000.0,656449000.0
December 2019,58582000.0,36820000.0,26167000.0,-9532000.0,1338986000.0,664679000.0
March 2020,58943000.0,36664000.0,22895000.0,-6539000.0,1319491000.0,678756000.0
June 2020,56657000.0,34688000.0,21721000.0,-10781000.0,1316647000.0,706247000.0
September 2020,54151000.0,33733000.0,20182000.0,-12737000.0,1309018000.0,725034000.0
December 2020,59466000.0,34752000.0,21643000.0,-12066000.0,1251409000.0,699712000.0
March 2021,56513000.0,32354000.0,23562000.0,-2613000.0,1235780000.0,724336000.0
June 2021,53882000.0,31469000.0,22184000.0,11166000.0,1152985000.0,678985000.0
September 2021,58161000.0,35592000.0,22210000.0,3676000.0,1202666000.0,624759000.0
December 2021,65073000.0,36263000.0,23101000.0,6105000.0,1232646000.0,684364000.0
March 2022,68330000.0,39815000.0,26906000.0,-66218000.0,1060875000.0,545112000.0
June 2022,60760000.0,39538000.0,26305000.0,35020000.0,1110913000.0,581146000.0
