,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2015,-111927500.0,6600686000.0,669643000.0,287950000.0
June 2015,-111927500.0,6213618000.0,525708000.0,202865000.0
September 2015,-111927500.0,6213861000.0,537677000.0,225145000.0
December 2015,-111927500.0,5621643000.0,518989000.0,152374000.0
March 2016,-189436000.0,5207056000.0,405638000.0,197639000.0
June 2016,-189436000.0,5044475000.0,304474000.0,138669000.0
September 2016,-189436000.0,5785433000.0,1246609000.0,174130000.0
December 2016,-189436000.0,6393511000.0,224642000.0,87515000.0
March 2017,74434000.0,6399708000.0,849546000.0,100042000.0
June 2017,-119907000.0,6212605000.0,769317000.0,96877000.0
September 2017,-89112000.0,6178926000.0,668912000.0,92931000.0
December 2017,-26258000.0,6176776000.0,549115000.0,72869000.0
March 2018,317401000.0,6659988000.0,923192000.0,67247000.0
June 2018,17197000.0,6736485000.0,955210000.0,62825000.0
September 2018,-135923000.0,6273721000.0,453142000.0,44392000.0
December 2018,309732000.0,6352862000.0,429263000.0,92434000.0
March 2019,-177568000.0,6286618000.0,221334000.0,110894000.0
June 2019,50388000.0,6391939000.0,288734000.0,117876000.0
September 2019,42234000.0,6453083000.0,311114000.0,112826000.0
December 2019,-102055000.0,6292232000.0,252634000.0,85950000.0
March 2020,-411895000.0,5615025000.0,625160000.0,101527000.0
June 2020,-89252000.0,5267628000.0,355469000.0,86334000.0
September 2020,-98292000.0,5122285000.0,274890000.0,
December 2020,-165175000.0,4976431000.0,203669000.0,
March 2021,-251269000.0,5015645000.0,230282000.0,
June 2021,-222995000.0,5052998000.0,269410000.0,
September 2021,85593000.0,5061960000.0,336270000.0,
December 2021,424900000.0,5233977000.0,613187000.0,
March 2022,48764000.0,5395781000.0,758835000.0,
June 2022,323485000.0,5339124000.0,633133000.0,
