,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2013,1785.5,-854.0,,0.0
June 2013,1785.5,-1901.0,,1099.0
September 2013,1606.0,-1553.0,,11318.0
December 2013,28247.0,-27719.0,,18572.0
March 2014,11950.0,-11158.0,,9591.0
June 2014,17210.0,-17666.0,,970.0
September 2014,12544.0,-12243.0,,3929.0
December 2014,19828.0,-19058.0,,744.0
March 2015,10977.0,-9067.0,,3443.0
June 2015,8243.0,-8923.0,,1797.0
September 2015,9449.0,-7554.0,,937.0
December 2015,-17692.0,16477.0,129243.0,129243.0
March 2016,21224.0,-47831.0,,37631.0
June 2016,16157.0,-42764.0,13008.0,
September 2016,1908.0,-28515.0,10600.0,
