,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2013,335125000.0,45400000.0,3926600000.0,429500000.0,
June 2013,335125000.0,26700000.0,3943200000.0,415800000.0,
September 2013,335125000.0,37700000.0,3943900000.0,392600000.0,
December 2013,335125000.0,28100000.0,3951600000.0,442100000.0,
March 2014,356500000.0,51100000.0,4039200000.0,418300000.0,
June 2014,356500000.0,17900000.0,4096600000.0,408500000.0,
September 2014,356500000.0,42900000.0,4129700000.0,363400000.0,
December 2014,356500000.0,28800000.0,4269300000.0,418000000.0,3860700000.0
March 2015,313800000.0,39800000.0,4267500000.0,373400000.0,
June 2015,313800000.0,23400000.0,4354900000.0,371100000.0,
September 2015,313800000.0,51000000.0,4439300000.0,354700000.0,4084600000.0
December 2015,313800000.0,11000000.0,4505100000.0,393300000.0,4111800000.0
