,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2017,11378000.0,-8756000.0,76114000.0,27853000.0
June 2017,19240000.0,-23148000.0,125007000.0,48505000.0
September 2017,14490000.0,-6237000.0,126810000.0,23073000.0
December 2017,30483000.0,-41941000.0,195944000.0,25472000.0
March 2018,19680000.0,12246000.0,345284000.0,50733000.0
June 2018,17816000.0,-31208000.0,385323000.0,48001000.0
September 2018,19191000.0,-2856000.0,431510000.0,45503000.0
December 2018,22875000.0,17675000.0,480773000.0,46085000.0
March 2019,24680000.0,-22692000.0,485666000.0,32935000.0
June 2019,24784000.0,-2270000.0,485085000.0,31462000.0
September 2019,32580000.0,-20409000.0,474681000.0,32999000.0
December 2019,231292000.0,-226750000.0,258599000.0,26764000.0
March 2020,14754000.0,-1904000.0,250932000.0,35502000.0
June 2020,44439000.0,-27251000.0,192191000.0,15205000.0
September 2020,72771000.0,-74403000.0,139063000.0,29092000.0
