,OperatingExpenses,NetIncomeLoss,Assets
March 2010,2688000.0,1278000.0,
June 2010,2688000.0,1223000.0,
September 2010,2688000.0,1207000.0,
December 2010,2688000.0,589000.0,252127000.0
March 2011,2817500.0,916000.0,
June 2011,2817500.0,1339000.0,252801000.0
September 2011,2817500.0,733000.0,260826000.0
December 2011,2817500.0,659000.0,251247000.0
March 2012,3812000.0,-155000.0,247298000.0
June 2012,3999000.0,-415000.0,254853000.0
September 2012,3947000.0,473000.0,254344000.0
December 2012,6098000.0,-2082000.0,247707000.0
March 2013,2715000.0,5826000.0,256454000.0
June 2013,3256000.0,846000.0,248674000.0
September 2013,3834000.0,323000.0,249901000.0
December 2013,4474000.0,2180000.0,1834477000.0
