,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2011,66544.25,1732671.0,381461.0,,
September 2011,66544.25,1953978.0,-88098.0,26525720.0,18653810.0
December 2011,66544.25,1924095.0,-1148341.0,23849431.0,16158681.0
March 2012,66544.25,2837050.0,,24051257.0,16267177.0
June 2012,0.0,2000412.0,,,
September 2012,0.0,1924079.0,,23618913.0,15938091.0
December 2012,0.0,2293810.0,,22424798.0,15014330.0
March 2013,0.0,1942683.0,,21567349.0,14267101.0
June 2013,0.0,1770082.0,,19050368.0,11941910.0
September 2013,0.0,1484487.0,,18567217.0,11659935.0
December 2013,0.0,1434151.0,,18852141.0,12158721.0
March 2014,0.0,1424189.0,,16973508.0,10378901.0
June 2014,0.0,1328773.0,,17230508.0,10502226.0
September 2014,0.0,1210136.0,,14817340.0,8411867.0
December 2014,0.0,705059.0,,14411487.0,8425453.0
March 2015,0.0,1289213.0,,11326225.0,5670694.0
June 2015,0.0,804207.0,,10972672.0,5515172.0
September 2015,0.0,910038.0,,10583825.0,5334694.0
December 2015,0.0,768220.0,,11047685.0,5820961.0
March 2016,0.0,902544.0,,12084489.0,6409691.0
June 2016,0.0,888178.0,,11996264.0,6549960.0
September 2016,0.0,739585.0,,11839322.0,6402337.0
December 2016,0.0,1955093.0,,13660802.0,8104742.0
March 2017,0.0,754131.0,,16003249.0,7597937.0
