,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2011,3067000.0,1141000.0,1926000.0,-2857000.0,,
June 2011,2871000.0,1142000.0,1729000.0,17029000.0,41096000.0,40063000.0
September 2011,2147000.0,962000.0,1185000.0,-2141000.0,39088000.0,38086000.0
December 2011,1847000.0,792000.0,1055000.0,-1646000.0,37173000.0,36129000.0
March 2012,2344000.0,903000.0,1441000.0,-2333000.0,34639000.0,33556000.0
June 2012,2189000.0,919000.0,1270000.0,-2179000.0,,
September 2012,2149000.0,696000.0,1453000.0,-2140000.0,30914000.0,29838000.0
December 2012,3057000.0,1208000.0,1849000.0,-3016000.0,29054000.0,27991000.0
March 2013,4248000.0,2026000.0,2222000.0,-4218000.0,25245000.0,24218000.0
June 2013,3141000.0,805000.0,1975000.0,-3076000.0,21505000.0,20491000.0
September 2013,3308000.0,1289000.0,1941000.0,-3190000.0,21762000.0,20766000.0
December 2013,3516000.0,803000.0,2788000.0,-3417000.0,28630000.0,27453000.0
March 2014,3868000.0,1438000.0,2259000.0,-4088000.0,24860000.0,23692000.0
June 2014,3307000.0,1281000.0,1916000.0,-3521000.0,21860000.0,18733000.0
September 2014,2791000.0,955000.0,1728000.0,-2904000.0,19280000.0,16143000.0
December 2014,2984000.0,908000.0,2037000.0,-2696000.0,16195000.0,13231000.0
