,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2016,644250.0,102310000.0,78745000.0,,
December 2016,644250.0,96969000.0,64782000.0,,
March 2017,644250.0,111122000.0,111263000.0,,
June 2017,644250.0,109446000.0,119464000.0,,
September 2017,502250.0,134263000.0,128406000.0,,
December 2017,502250.0,117088000.0,79752000.0,,
March 2018,502250.0,119449000.0,133788000.0,,
June 2018,502250.0,106644000.0,88205000.0,,
September 2018,2345250.0,102693000.0,13953000.0,,
December 2018,2345250.0,85069000.0,-5417000.0,,
March 2019,2345250.0,176983000.0,32684000.0,,
June 2019,2345250.0,171299000.0,92055000.0,,
