,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
December 2009,1877168.5,,1877168.5,-134025.5,,,
March 2010,1877168.5,,1877168.5,-134025.5,,,
June 2010,1992576.0,,1992576.0,629013.0,,,
September 2010,2267208.0,,2267208.0,819992.0,21360961.0,11936351.0,8151503.0
December 2010,2413809.0,,2459319.0,501158.0,,,
March 2011,2413809.0,,2368299.0,532487.0,,,
June 2011,3032036.0,,3076388.0,1277830.0,25483382.0,17503225.0,7069735.0
September 2011,3082495.0,,3082316.0,3855971.0,30302091.0,20280285.0,9035775.0
December 2011,2752710.0,,2773114.0,999599.0,29582739.0,17030379.0,11621670.0
March 2012,2752710.0,,2572375.0,131927.0,30411703.0,18096614.0,11390798.0
June 2012,2752710.0,,2774253.0,1741960.0,32464845.0,20426409.0,11103482.0
September 2012,2752710.0,,2867453.0,4827708.0,37740338.0,22744597.0,13888273.0
