,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 1986,1190.639175257732,,-1190.3958333333333,,
June 1986,1190.639175257732,,-1190.3958333333333,,
September 1986,1190.639175257732,,-1190.3958333333333,,
December 1986,1190.639175257732,,-1190.3958333333333,,
March 1987,1190.639175257732,,-1190.3958333333333,,
June 1987,1190.639175257732,,-1190.3958333333333,,
September 1987,1190.639175257732,,-1190.3958333333333,,
December 1987,1190.639175257732,,-1190.3958333333333,,
March 1988,1190.639175257732,,-1190.3958333333333,,
June 1988,1190.639175257732,,-1190.3958333333333,,
September 1988,1190.639175257732,,-1190.3958333333333,,
December 1988,1190.639175257732,,-1190.3958333333333,,
March 1989,1190.639175257732,,-1190.3958333333333,,
June 1989,1190.639175257732,,-1190.3958333333333,,
September 1989,1190.639175257732,,-1190.3958333333333,,
December 1989,1190.639175257732,,-1190.3958333333333,,
March 1990,1190.639175257732,,-1190.3958333333333,,
June 1990,1190.639175257732,,-1190.3958333333333,,
September 1990,1190.639175257732,,-1190.3958333333333,,
December 1990,1190.639175257732,,-1190.3958333333333,,
March 1991,1190.639175257732,,-1190.3958333333333,,
June 1991,1190.639175257732,,-1190.3958333333333,,
September 1991,1190.639175257732,,-1190.3958333333333,,
December 1991,1190.639175257732,,-1190.3958333333333,,
March 1992,1190.639175257732,,-1190.3958333333333,,
June 1992,1190.639175257732,,-1190.3958333333333,,
September 1992,1190.639175257732,,-1190.3958333333333,,
December 1992,1190.639175257732,,-1190.3958333333333,,
March 1993,1190.639175257732,,-1190.3958333333333,,
June 1993,1190.639175257732,,-1190.3958333333333,,
September 1993,1190.639175257732,,-1190.3958333333333,,
December 1993,1190.639175257732,,-1190.3958333333333,,
March 1994,1190.639175257732,,-1190.3958333333333,,
June 1994,1190.639175257732,,-1190.3958333333333,,
September 1994,1190.639175257732,,-1190.3958333333333,,
December 1994,1190.639175257732,,-1190.3958333333333,,
March 1995,1190.639175257732,,-1190.3958333333333,,
June 1995,1190.639175257732,,-1190.3958333333333,,
September 1995,1190.639175257732,,-1190.3958333333333,,
December 1995,1190.639175257732,,-1190.3958333333333,,
March 1996,1190.639175257732,,-1190.3958333333333,,
June 1996,1190.639175257732,,-1190.3958333333333,,
September 1996,1190.639175257732,,-1190.3958333333333,,
December 1996,1190.639175257732,,-1190.3958333333333,,
March 1997,1190.639175257732,,-1190.3958333333333,,
June 1997,1190.639175257732,,-1190.3958333333333,,
September 1997,1190.639175257732,,-1190.3958333333333,,
December 1997,1190.639175257732,,-1190.3958333333333,,
March 1998,1190.639175257732,,-1190.3958333333333,,
June 1998,1190.639175257732,,-1190.3958333333333,,
September 1998,1190.639175257732,,-1190.3958333333333,,
December 1998,1190.639175257732,,-1190.3958333333333,,
March 1999,1190.639175257732,,-1190.3958333333333,,
June 1999,1190.639175257732,,-1190.3958333333333,,
September 1999,1190.639175257732,,-1190.3958333333333,,
December 1999,1190.639175257732,,-1190.3958333333333,,
March 2000,1190.639175257732,,-1190.3958333333333,,
June 2000,1190.639175257732,,-1190.3958333333333,,
September 2000,1190.639175257732,,-1190.3958333333333,,
December 2000,1190.639175257732,,-1190.3958333333333,,
March 2001,1190.639175257732,,-1190.3958333333333,,
June 2001,1190.639175257732,,-1190.3958333333333,,
September 2001,1190.639175257732,,-1190.3958333333333,,
December 2001,1190.639175257732,,-1190.3958333333333,,
March 2002,1190.639175257732,,-1190.3958333333333,,
June 2002,1190.639175257732,,-1190.3958333333333,,
September 2002,1190.639175257732,,-1190.3958333333333,,
December 2002,1190.639175257732,,-1190.3958333333333,,
March 2003,1190.639175257732,,-1190.3958333333333,,
June 2003,1190.639175257732,,-1190.3958333333333,,
September 2003,1190.639175257732,,-1190.3958333333333,,
December 2003,1190.639175257732,,-1190.3958333333333,,
March 2004,1190.639175257732,,-1190.3958333333333,,
June 2004,1190.639175257732,,-1190.3958333333333,,
September 2004,1190.639175257732,,-1190.3958333333333,,
December 2004,1190.639175257732,,-1190.3958333333333,,
March 2005,1190.639175257732,,-1190.3958333333333,,
June 2005,1190.639175257732,,-1190.3958333333333,,
September 2005,1190.639175257732,,-1190.3958333333333,,
December 2005,1190.639175257732,,-1190.3958333333333,,
March 2006,1190.639175257732,,-1190.3958333333333,,
June 2006,1190.639175257732,,-1190.3958333333333,,
September 2006,1190.639175257732,,-1190.3958333333333,,
December 2006,1190.639175257732,,-1190.3958333333333,,
March 2007,1190.639175257732,,-1190.3958333333333,,
June 2007,1190.639175257732,,-1190.3958333333333,,
September 2007,1190.639175257732,,-1190.3958333333333,,
December 2007,1190.639175257732,,-1190.3958333333333,,
March 2008,1190.639175257732,,-1190.3958333333333,,
June 2008,1190.639175257732,,-1190.3958333333333,,
September 2008,1190.639175257732,,-1190.3958333333333,,
December 2008,1190.639175257732,,-1190.3958333333333,,
March 2009,1190.639175257732,,-1190.3958333333333,,
June 2009,1190.639175257732,,-1190.3958333333333,,
September 2009,1190.639175257732,,-1190.3958333333333,,
December 2009,1190.639175257732,,-1190.3958333333333,,
March 2010,3265.0,,-3265.0,,
June 2010,747.0,,-747.0,,
September 2010,937.0,,-937.0,,
December 2010,1190.639175257732,,-1214.0,1284.0,1284.0
March 2011,2918.0,,-4453.0,,
June 2011,692.0,,-2221.0,2399.0,2399.0
September 2011,1267.0,,-2796.0,1132.0,1132.0
