,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2009,116115500.0,31675000.0,,
June 2009,116115500.0,38589000.0,,
September 2009,116115500.0,62629000.0,,
December 2009,116115500.0,96564000.0,,
March 2010,124842000.0,45384000.0,,
June 2010,124842000.0,43600000.0,,
September 2010,124842000.0,58535000.0,,
December 2010,124842000.0,83820000.0,,
March 2011,123707250.0,16367000.0,,
June 2011,123707250.0,2941000.0,,
September 2011,123707250.0,24108000.0,,
December 2011,123707250.0,26099000.0,,
