,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2009,18379500.0,,2871500.0,1508500.0,,
March 2010,18379500.0,,2871500.0,1508500.0,,
June 2010,18120000.0,,2932000.0,984000.0,,
September 2010,20476000.0,,3185000.0,1361000.0,69650000.0,47966000.0
December 2010,19654000.0,236500.0,3176000.0,1206000.0,,
March 2011,23881000.0,236500.0,3318000.0,1995000.0,,
June 2011,26085000.0,236500.0,3423000.0,2064000.0,79055000.0,37759000.0
September 2011,26882000.0,236500.0,3665000.0,2184000.0,80011000.0,39658000.0
December 2011,23551000.0,261500.0,3969000.0,1186000.0,103870000.0,47140000.0
March 2012,31367000.0,261500.0,2885000.0,1724000.0,107395000.0,51487000.0
June 2012,27673000.0,261500.0,2661000.0,2441000.0,107718000.0,52835000.0
September 2012,33169000.0,261500.0,6331000.0,1197000.0,106545000.0,51906000.0
December 2012,27253000.0,,3804000.0,3415000.0,98800000.0,46527000.0
