,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2018,2496500.0,,6418000.0,95449000.0,17197000.0,78252000.0
June 2018,2496500.0,,2591000.0,95550000.0,8344000.0,87206000.0
September 2018,2496500.0,,-2809000.0,101304000.0,12632000.0,88672000.0
December 2018,2496500.0,,-1666000.0,100363000.0,9090000.0,91273000.0
March 2019,2650000.0,,-4302000.0,97087000.0,10973000.0,86114000.0
June 2019,2650000.0,,-2031000.0,93113000.0,14709000.0,78404000.0
September 2019,2620000.0,,-4200000.0,88233000.0,5604000.0,82629000.0
December 2019,2338000.0,,2115000.0,90390000.0,8310000.0,81731000.0
March 2020,2062000.0,,-3641000.0,86898000.0,6620000.0,80278000.0
June 2020,2227000.0,,-2227000.0,86261000.0,14028000.0,72233000.0
September 2020,2157000.0,,-3696000.0,86624000.0,15219000.0,71405000.0
December 2020,-15135000.0,,-5221000.0,81830000.0,5082000.0,76748000.0
March 2021,1812000.0,,-7372000.0,94030000.0,18207000.0,75823000.0
June 2021,2777000.0,,-6879000.0,97509000.0,24969000.0,72540000.0
September 2021,2189000.0,,-9108000.0,107724000.0,36159000.0,71565000.0
December 2021,-16551000.0,,421000.0,120839000.0,48623000.0,72216000.0
March 2022,3298000.0,,-6928000.0,120466000.0,48909000.0,71557000.0
June 2022,3460000.0,,-353000.0,116774000.0,53878000.0,62896000.0
