,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2007,6555.555555555556,,,-4000.0,,
March 2008,6555.555555555556,,,-11250.0,,
June 2008,6555.555555555556,,,-11250.0,,
September 2008,6555.555555555556,,,-11250.0,,
December 2008,6555.555555555556,,,-11250.0,,
March 2009,6555.555555555556,,,-2500.0,,
June 2009,6555.555555555556,,,-2500.0,,
September 2009,6555.555555555556,,,-2500.0,,
December 2009,6555.555555555556,,,-2500.0,,
March 2010,3148.0,,,-2000.0,,
June 2010,3148.0,,,-2000.0,,
September 2010,3148.0,,,-2000.0,,
December 2010,3148.0,,,-6592.0,,0.0
March 2011,2000.0,,,-2000.0,,
June 2011,2000.0,,,-2000.0,,0.0
September 2011,2000.0,,,-2000.0,,0.0
December 2011,14135.0,,,-14135.0,,4652.0
March 2012,2000.0,834.0,25493.0,-2000.0,,4652.0
June 2012,2000.0,834.0,25493.0,-2000.0,,4652.0
September 2012,18982.0,205.0,18777.0,-9243.0,,4652.0
December 2012,2000.0,35534.0,109313.0,-36098.0,469991.0,690.0
March 2013,4000.0,669.0,45246.0,22342.0,,690.0
June 2013,14160.0,9370.0,61385.0,-35242.0,,40690.0
September 2013,112023.0,22655.0,89368.0,-17637.0,582682.0,300972.0
