,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2010,33113.0,,-33113.0,,,
June 2010,72987.0,,-72987.0,,,
September 2010,,,,,,
December 2010,,,-21387.0,251256.0,251256.0,
March 2011,13962.0,,-13962.0,,,
June 2011,19730.0,,40270.0,207766.0,207766.0,
September 2011,,,-1015900.0,54709207.0,4441474.0,
December 2011,,,,64954000.0,5570000.0,
March 2012,,,162000.0,65227000.0,5863000.0,
June 2012,,,-1354000.0,,,
September 2012,,,-472000.0,68739000.0,7957000.0,
December 2012,,,5948000.0,67804000.0,7686000.0,
March 2013,,,13000.0,67247000.0,7351000.0,
June 2013,,,-1196000.0,72270000.0,12412000.0,
September 2013,,,3119000.0,72444000.0,13045000.0,
December 2013,,,-404000.0,71043000.0,11668000.0,
March 2014,,,-955000.0,70532000.0,10912000.0,
June 2014,,,409000.0,95125000.0,10836000.0,
September 2014,,,66000.0,95987000.0,11805000.0,
December 2014,,,-552000.0,125741000.0,13840000.0,
March 2015,,,-331000.0,124458000.0,12848000.0,
June 2015,,,2107000.0,123564000.0,10567000.0,
September 2015,,,30000.0,152439000.0,24934000.0,
December 2015,,,768000.0,152126000.0,25109000.0,
March 2016,,1345000.0,-45000.0,149220000.0,22439000.0,
June 2016,,2020000.0,-90000.0,152405000.0,24115000.0,
September 2016,,1175000.0,118000.0,152537000.0,24417000.0,
December 2016,,1145000.0,2754000.0,151120000.0,21903000.0,
March 2017,7995000.0,1280000.0,-399000.0,148767000.0,19794000.0,
June 2017,,1134000.0,213000.0,145823000.0,17245000.0,
September 2017,,1188000.0,252000.0,146602000.0,18384000.0,
December 2017,,1097000.0,-10188000.0,135018000.0,19305000.0,
March 2018,7374000.0,1293000.0,500000.0,135214000.0,18882000.0,
