,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2016,5954.0,-11457.0,997.0,997.0
March 2017,5954.0,-4097.0,8458.0,8458.0
June 2017,5954.0,-5377.0,5919.0,5919.0
September 2017,5954.0,-5195.0,3379.0,3379.0
December 2017,7999.0,-8577.0,12841.0,12841.0
March 2018,4451.0,-5029.0,10000.0,10000.0
June 2018,5275.0,-5853.0,7000.0,7000.0
September 2018,4899.0,52570.0,4000.0,4000.0
December 2018,19222.0,-19222.0,1000.0,1000.0
March 2019,6379.0,-6379.0,44647.0,44647.0
June 2019,10019.0,-10019.0,31166.0,31166.0
September 2019,6339.0,-2704.0,20831.0,20831.0
December 2019,13069.0,-9432.0,11540.0,11540.0
March 2020,14846.0,-15015.0,14065.0,14065.0
June 2020,1472.0,-1470.0,12745.0,12745.0
September 2020,2551.0,-2220.0,13329.0,13329.0
December 2020,3432.0,3336.0,13993.0,13993.0
March 2021,14873.0,-14873.0,13990.0,13990.0
June 2021,24648.0,-24648.0,18973.0,18973.0
September 2021,18008.0,-24776.0,18894.0,18894.0
December 2021,11138.0,-11138.0,18622.0,18622.0
March 2022,9217.0,-9217.0,19705.0,19705.0
