,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2014,316499000.0,15719000.0,-107000.0,774055000.0,568405000.0
September 2014,316499000.0,16203000.0,-578000.0,1064689000.0,857912000.0
December 2014,316499000.0,18759000.0,7819000.0,881089000.0,673180000.0
March 2015,316499000.0,16700000.0,2765000.0,806448000.0,587293000.0
June 2015,296702750.0,15056000.0,2968000.0,779281000.0,564316000.0
September 2015,296702750.0,17394000.0,6522000.0,1087609000.0,874321000.0
December 2015,296702750.0,19505000.0,31123000.0,960219000.0,737578000.0
March 2016,296702750.0,21560000.0,13845000.0,895327000.0,715661000.0
June 2016,304140000.0,17205000.0,-62000.0,919981000.0,717883000.0
September 2016,304140000.0,18702000.0,6821000.0,1148714000.0,934717000.0
December 2016,304140000.0,21116000.0,7789000.0,1053746000.0,750156000.0
March 2017,304140000.0,15973000.0,320000.0,946019000.0,719149000.0
