,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2018,204055.0,204055.0,-237503.0,413603.0,246996.0
June 2018,214861.0,214861.0,-274778.0,384562.0,219923.0
September 2018,247866.0,247866.0,-185007.0,340215.0,177545.0
December 2018,210749.0,210749.0,-235114.0,318444.0,120219.0
March 2019,279016.0,279016.0,-320660.0,369471.0,176120.0
June 2019,290669.0,,-340757.0,318469.0,129992.0
September 2019,225285.0,,-276262.0,291434.0,107831.0
December 2019,221933.0,,-270712.0,277538.0,98809.0
March 2020,246113.0,,-299364.0,349469.0,174579.0
June 2020,252939.0,,-287417.0,370862.0,199811.0
September 2020,221115.0,,-257819.0,330091.0,162880.0
December 2020,222496.0,,-267318.0,374970.0,211125.0
March 2021,243614.0,,-303209.0,335880.0,175160.0
June 2021,387297.0,,-297090.0,370029.0,212538.0
September 2021,412108.0,,-468927.0,283163.0,128849.0
December 2021,102923.0,,766017.0,269180.0,118043.0
March 2022,249301.0,,-297240.0,446963.0,298967.0
June 2022,228251.0,,-268421.0,427125.0,282270.0
