,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2018,3578215.0,-26976.0,209693.0,209693.0
June 2018,3578215.0,-11123.0,160457.0,160457.0
September 2018,3578215.0,-8965.0,145765.0,145765.0
December 2018,3578215.0,-8676.0,137089.0,137089.0
March 2019,3289957.0,-1040642.0,115497.0,115497.0
June 2019,3233532.0,-11079.0,103104.0,103104.0
September 2019,2812821.0,-333021.0,88949.0,88949.0
December 2019,2316668.0,-521850.0,8137156.0,
March 2020,1861821.0,-282454.0,6925910.0,
June 2020,1551496.0,-310398.0,6578816.0,
September 2020,1407155.0,-264180.0,6354278.0,
December 2020,1248936.0,-573004.0,5603577.0,
March 2021,1240496.0,-562395.0,4880736.0,
June 2021,1305360.0,-720895.0,4227575.0,
September 2021,820227.0,-347270.0,3990959.0,
December 2021,1178274.0,59500.0,4323870.0,
March 2022,855898.0,-347113.0,3874897.0,
June 2022,826575.0,-351332.0,3528940.0,
