,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2012,16758000.0,14805000.0,,-17704000.0,46647000.0,37632000.0
June 2012,16758000.0,13849000.0,,8038000.0,42101000.0,33232000.0
September 2012,16758000.0,10914000.0,,-49554000.0,53082000.0,42159000.0
December 2012,16758000.0,12834000.0,,-62067000.0,204993000.0,193908000.0
March 2013,19889000.0,13762000.0,,-42084000.0,193340000.0,176594000.0
June 2013,20038000.0,12984000.0,,-19051000.0,183633000.0,172906000.0
September 2013,29101000.0,21087000.0,,-42030000.0,304479000.0,290422000.0
December 2013,35475000.0,25076000.0,,-8820000.0,291569000.0,270806000.0
March 2014,31209000.0,20906000.0,12328750.0,-28273000.0,275389000.0,249370000.0
June 2014,32854000.0,20641000.0,12328750.0,-33874000.0,337309000.0,304671000.0
September 2014,34734000.0,21852000.0,12328750.0,-29226000.0,319058000.0,269815000.0
December 2014,44749000.0,30832000.0,12328750.0,-44416000.0,295033000.0,247796000.0
March 2015,61862000.0,39165000.0,22697000.0,-61559000.0,242708000.0,193049000.0
June 2015,42107000.0,29180000.0,12927000.0,-41851000.0,231710000.0,182394000.0
September 2015,51763000.0,36673000.0,15090000.0,-51939000.0,184751000.0,122108000.0
December 2015,65705000.0,41376000.0,24329000.0,-64681000.0,273782000.0,224543000.0
March 2016,59702000.0,38826000.0,20876000.0,-59770000.0,213364000.0,160726000.0
June 2016,62100000.0,44348000.0,17752000.0,-62301000.0,204068000.0,153194000.0
September 2016,56533000.0,34349000.0,22184000.0,-56742000.0,487310000.0,434744000.0
