,NetIncomeLoss,Assets
March 2014,8177000.0,2354238000.0
June 2014,8034000.0,2411375000.0
September 2014,9889000.0,2407871000.0
December 2014,8722000.0,2563868000.0
March 2015,9255000.0,2512263000.0
June 2015,9002000.0,2482687000.0
September 2015,9284000.0,2624607000.0
December 2015,9646000.0,2816801000.0
March 2016,9835000.0,2824107000.0
June 2016,10109000.0,2909519000.0
September 2016,10467000.0,2938665000.0
December 2016,10616000.0,3039481000.0
March 2017,10791000.0,3033343000.0
June 2017,10602000.0,3126762000.0
September 2017,11704000.0,3155913000.0
December 2017,4946000.0,3239646000.0
