,OperatingExpenses,NetIncomeLoss,Assets
March 2009,58913500.0,74250.0,
June 2009,58913500.0,74250.0,
September 2009,58913500.0,74250.0,
December 2009,58913500.0,74250.0,
March 2010,35177000.0,20860000.0,
June 2010,44658000.0,16038000.0,
September 2010,93374000.0,-8835000.0,
December 2010,63265000.0,9921000.0,2921409000.0
March 2011,41199000.0,22074000.0,
June 2011,42254000.0,26378000.0,2288749000.0
September 2011,65650000.0,20228000.0,4897175000.0
December 2011,90481000.0,9651000.0,4737157000.0
March 2012,86113000.0,19349000.0,4494511000.0
June 2012,85904000.0,44833000.0,5374862000.0
September 2012,92793000.0,51400000.0,4156016000.0
December 2012,99097000.0,65341000.0,5671882000.0
March 2013,243526000.0,48909000.0,7248015000.0
June 2013,374796000.0,76721000.0,7082280000.0
September 2013,346260000.0,60572000.0,5311680000.0
December 2013,340876000.0,105279000.0,7927003000.0
March 2014,349194000.0,60501000.0,8185427000.0
June 2014,345463000.0,66955000.0,8364902000.0
September 2014,455039000.0,-75381000.0,8355640000.0
December 2014,885512000.0,-521875000.0,8267278000.0
March 2015,378358000.0,34355000.0,8353962000.0
