,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2009,72976000.0,72976000.0,-87862000.0,,
June 2009,62553000.0,62553000.0,-15991000.0,4881812000.0,1301531000.0
September 2009,68245000.0,68245000.0,69018000.0,5108964000.0,1468776000.0
December 2009,75771000.0,,26651000.0,5129872000.0,1456803000.0
March 2010,78185000.0,,64969000.0,,
June 2010,75349000.0,,49207000.0,5545805000.0,1910116000.0
September 2010,70532000.0,,18741000.0,5610459000.0,2010022000.0
December 2010,86847000.0,,7792000.0,5589934000.0,2000003000.0
March 2011,90428000.0,,105903000.0,5827605000.0,2277120000.0
June 2011,88167000.0,,98710000.0,5900453000.0,2373859000.0
September 2011,90458000.0,,,6003481000.0,2496227000.0
December 2011,77645000.0,,,5979226000.0,2455258000.0
March 2012,81448000.0,82183250.0,,6043627000.0,2526857000.0
June 2012,78437000.0,82183250.0,,5971380000.0,2458344000.0
September 2012,83680000.0,82183250.0,,5775516000.0,2262224000.0
December 2012,85168000.0,82183250.0,,5815416000.0,2296225000.0
March 2013,80032000.0,80032000.0,,5956574000.0,2448941000.0
June 2013,78494000.0,78494000.0,,5735910000.0,2242089000.0
September 2013,83919000.0,83919000.0,,5874305000.0,2385315000.0
December 2013,90174000.0,90174000.0,,5933006000.0,2473634000.0
March 2014,82372000.0,82372000.0,,5913857000.0,2528354000.0
June 2014,90866000.0,90866000.0,,5985202000.0,2630186000.0
