,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2009,12756250.0,9303500.0,16902500.0,,
June 2009,12756250.0,9303500.0,16902500.0,,
September 2009,12756250.0,9303500.0,16902500.0,,
December 2009,12756250.0,9303500.0,16902500.0,,
March 2010,5211750.0,5211750.0,6652250.0,,
June 2010,5211750.0,5211750.0,6652250.0,,
September 2010,5211750.0,5211750.0,6652250.0,,
December 2010,5211750.0,5211750.0,6652250.0,336545000.0,237942000.0
March 2011,5292000.0,5292000.0,-9010000.0,,
June 2011,5292000.0,5292000.0,121815000.0,415037000.0,267173000.0
September 2011,5292000.0,5292000.0,22331000.0,424285000.0,278182000.0
December 2011,5292000.0,5292000.0,-24539000.0,406636000.0,253936000.0
