,OperatingExpenses,NetIncomeLoss,Assets
March 2014,1900500.0,,575716000.0
June 2014,1900500.0,,570692000.0
September 2014,1900500.0,,562741000.0
December 2014,1900500.0,,572609000.0
March 2015,1892500.0,,564882000.0
June 2015,1892500.0,,560650000.0
September 2015,1892500.0,,548537000.0
December 2015,1892500.0,,575782000.0
March 2016,1990750.0,,575582000.0
June 2016,1990750.0,,601754000.0
September 2016,1990750.0,,600307000.0
December 2016,1990750.0,,606892000.0
March 2017,1843250.0,,619827000.0
June 2017,1843250.0,,616218000.0
September 2017,1843250.0,,614599000.0
December 2017,1843250.0,,625581000.0
March 2018,1391500.0,386500.0,627319000.0
June 2018,1391500.0,386500.0,634036000.0
September 2018,1454000.0,240000.0,802595000.0
December 2018,1728000.0,1477000.0,791939000.0
March 2019,1783000.0,1234000.0,795334000.0
June 2019,1609000.0,1005000.0,777171000.0
September 2019,1665000.0,1118000.0,771930000.0
December 2019,1442000.0,1209000.0,788738000.0
March 2020,1662000.0,847000.0,788565000.0
June 2020,1568000.0,404000.0,845747000.0
September 2020,1736000.0,411000.0,852941000.0
December 2020,1519000.0,1045000.0,890511000.0
March 2021,1621000.0,950000.0,926535000.0
June 2021,1548000.0,953000.0,946946000.0
September 2021,1490000.0,837000.0,956734000.0
December 2021,1445000.0,1711000.0,958302000.0
March 2022,1315000.0,1361000.0,968646000.0
June 2022,1275000.0,1415000.0,955385000.0
