,NetIncomeLoss,Assets
March 2017,60578250.0,24861458000.0
June 2017,60578250.0,25257784000.0
September 2017,60578250.0,25695663000.0
December 2017,60578250.0,25741439000.0
March 2018,78972000.0,25875643000.0
June 2018,65999000.0,26480601000.0
September 2018,90981000.0,26615067000.0
December 2018,80311000.0,26939781000.0
March 2019,74033000.0,27355625000.0
June 2019,111810000.0,27986075000.0
September 2019,84502000.0,28930855000.0
December 2019,83750000.0,28846809000.0
March 2020,-1851947000.0,27540382000.0
June 2020,52926000.0,29645248000.0
September 2020,124871000.0,29437441000.0
December 2020,150730000.0,29235175000.0
March 2021,107737000.0,30036680000.0
June 2021,116143000.0,30284965000.0
September 2021,108066000.0,30891479000.0
December 2021,88354000.0,30640936000.0
March 2022,91157000.0,30637126000.0
June 2022,78591000.0,30135694000.0
