,NetIncomeLoss,Assets,AssetsCurrent
March 2010,-14942750.0,,
June 2010,-14942750.0,,
September 2010,-14942750.0,,
December 2010,-14942750.0,470307000.0,84079000.0
March 2011,-8456750.0,,
June 2011,-8456750.0,476386000.0,82486000.0
September 2011,-8456750.0,548388000.0,126741000.0
December 2011,-8456750.0,537333000.0,113423000.0
March 2012,-9772250.0,527891000.0,92649000.0
June 2012,-9772250.0,598472000.0,155850000.0
September 2012,-9772250.0,614776000.0,154209000.0
December 2012,-9772250.0,527430000.0,179346000.0
