,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2018,12830.5,,4747.0,-8073.0,,509.0
September 2018,12830.5,,13501.0,-17008.0,,2088.0
December 2018,12830.5,,9743.0,-13389.0,,18596.0
March 2019,12830.5,,9067.0,-12852.0,,10778.0
June 2019,21382.0,,17556.0,-21382.0,,9105.0
September 2019,12278.0,,8408.0,-12278.0,,500.0
December 2019,12092.0,,8031.0,-12092.0,,21083.0
March 2020,16659.0,2445500.0,12345.0,-16659.0,13831.0,13831.0
June 2020,14859.0,2445500.0,10533.0,-14859.0,1759.0,
September 2020,15804.0,2445500.0,11313.0,-15804.0,10091.0,
December 2020,17172.0,2445500.0,12547.0,-17172.0,9652.0,91964000.0
March 2021,14324000.0,2197000.0,103321.0,49677000.0,,7285.0
June 2021,18144.0,2723000.0,13569.0,-14625000.0,186759000.0,7228.0
September 2021,66029.0,2903500.0,61504.0,-66029.0,172400000.0,8665.0
December 2021,60184827.0,2903500.0,,-109460971.0,179774000.0,45610000.0
March 2022,22916000.0,3334000.0,,-64594000.0,163855000.0,33940000.0
June 2022,28655000.0,4100000.0,,66266000.0,156758000.0,26343000.0
