,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2016,14426750.0,87646000.0,205170750.0,1960918000.0,262024000.0,
June 2016,14426750.0,88022000.0,205170750.0,1967224000.0,258887000.0,
September 2016,14426750.0,88974000.0,205170750.0,2031952000.0,312872000.0,
December 2016,14426750.0,-221601000.0,205170750.0,2065939000.0,229897000.0,
March 2017,15320000.0,11808000.0,450654000.0,2083631000.0,254297000.0,
June 2017,17794000.0,96229000.0,31602000.0,2084585000.0,261577000.0,
September 2017,15962000.0,90691000.0,287362000.0,2063290000.0,231324000.0,
December 2017,30338000.0,-134107000.0,-45032000.0,2093500000.0,581278000.0,
March 2018,68573000.0,32733000.0,-170692000.0,9584751000.0,705120000.0,
June 2018,234083000.0,100401000.0,-303326000.0,9344097000.0,1059390000.0,
September 2018,230015000.0,102483000.0,317383000.0,9880457000.0,1002620000.0,
December 2018,457083000.0,112059000.0,-716668000.0,8660822000.0,750738000.0,
March 2019,250380000.0,116309000.0,678543000.0,9818260000.0,669375000.0,
June 2019,233819000.0,95278000.0,459044000.0,10568709000.0,640167000.0,
September 2019,231218000.0,93597000.0,89322000.0,10645303000.0,651944000.0,
December 2019,396837000.0,94102000.0,711789000.0,11933445000.0,727823000.0,
March 2020,225216000.0,92545000.0,-631877000.0,10993527000.0,710645000.0,
June 2020,222160000.0,90162000.0,610654000.0,11933130000.0,681710000.0,
September 2020,236820000.0,106571000.0,824412000.0,13359842000.0,897884000.0,
