,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2015,325069.5,269295.0,47072.0,128542.0,867366.0,856217.0
June 2015,325069.5,269295.0,43412.0,-11924.0,926859.0,917129.0
September 2015,325069.5,269295.0,36304.0,-11514.0,1042338.0,1033097.0
December 2015,325069.5,269295.0,96310.0,-417072.0,574581.0,565547.0
March 2016,85121.5,33655.75,29284.0,-98066.0,507582.0,498869.0
June 2016,85121.5,33655.75,55211.0,62560.0,552456.0,544608.0
September 2016,85121.5,33655.75,37671.0,-54993.0,359529.0,352289.0
December 2016,85121.5,33655.75,,56780.0,349446.0,343286.0
March 2017,38788.0,7485.0,31303.0,-21643.0,321362.0,315550.0
June 2017,81621.0,12675.0,68946.0,-113237.0,330605.0,324752.0
September 2017,58938.0,20260.0,38678.0,-62063.0,311051.0,303560.0
December 2017,91007.0,8848.0,82159.0,51712.0,270312.0,263259.0
March 2018,35996.0,0.0,35996.0,95798.0,431462.0,424711.0
June 2018,51547.0,10648.0,40899.0,28082.0,355189.0,349266.0
September 2018,49266.0,16551.0,32715.0,-9702.0,279577.0,274169.0
December 2018,71927.0,-27199.0,99126.0,-78043.0,253951.0,249022.0
March 2019,53175.0,3616.0,49559.0,-32048.0,279318.0,274859.0
June 2019,63135.0,3682.0,59453.0,-66685.0,276076.0,271889.0
September 2019,47520.0,3000.0,44520.0,-21476.0,263061.0,259358.0
December 2019,81382.0,19706.0,61676.0,-97958.0,238437.0,234954.0
March 2020,60258.0,0.0,60258.0,-45136.0,411815.0,408703.0
