,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2017,66049750.0,27389000.0,23905000.0,-7275000.0,711376000.0,272957000.0
June 2017,66049750.0,26820000.0,21938000.0,-13022000.0,697281000.0,268577000.0
September 2017,66049750.0,25648000.0,21290000.0,-43052000.0,661497000.0,284402000.0
December 2017,66049750.0,23500000.0,23585000.0,-7213000.0,635961000.0,263371000.0
March 2018,57316000.0,22941000.0,27043000.0,-5952000.0,644833000.0,280571000.0
June 2018,63812000.0,21081000.0,21068000.0,-20223000.0,623204000.0,269666000.0
September 2018,45405000.0,19131000.0,21775000.0,6974000.0,632327000.0,283665000.0
December 2018,56026000.0,19296000.0,21168000.0,-7121000.0,623687000.0,284423000.0
March 2019,45176000.0,19665000.0,20781000.0,7408000.0,644726000.0,281763000.0
June 2019,45652000.0,19377000.0,19759000.0,8559000.0,616659000.0,256245000.0
September 2019,44751000.0,20032000.0,21078000.0,13539000.0,593405000.0,239209000.0
December 2019,43802000.0,19543000.0,20924000.0,13987000.0,612016000.0,262430000.0
March 2020,47824000.0,21693000.0,22551000.0,8167000.0,664205000.0,318678000.0
June 2020,48095000.0,22458000.0,24488000.0,10629000.0,676030000.0,330998000.0
September 2020,49492000.0,22439000.0,23758000.0,12607000.0,682431000.0,338950000.0
December 2020,47529000.0,22633000.0,24534000.0,15989000.0,680067000.0,333843000.0
March 2021,49937000.0,24066000.0,25092000.0,18813000.0,687584000.0,336880000.0
June 2021,53868000.0,27454000.0,25607000.0,21838000.0,693552000.0,346469000.0
September 2021,55810000.0,28769000.0,26272000.0,26739000.0,704839000.0,351759000.0
December 2021,61244000.0,30229000.0,28646000.0,28532000.0,726494000.0,301351000.0
March 2022,63004000.0,32555000.0,28771000.0,36078000.0,720926000.0,299185000.0
June 2022,63699000.0,33613000.0,29024000.0,44532000.0,737128000.0,314460000.0
