,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2008,10085000.0,22407250.0,,
June 2008,10085000.0,22407250.0,,
September 2008,10085000.0,22407250.0,,
December 2008,10085000.0,22407250.0,,
March 2009,9300000.0,24962000.0,,
June 2009,9438000.0,20544000.0,,
September 2009,9447000.0,22520000.0,,
December 2009,10193000.0,14103000.0,919583000.0,444097000.0
March 2010,10889000.0,20188000.0,,
June 2010,11899000.0,18002000.0,962526000.0,437605000.0
September 2010,12703000.0,20787000.0,1026197000.0,458930000.0
December 2010,13753000.0,23503000.0,1086302000.0,507280000.0
March 2011,11988000.0,22537000.0,1110228000.0,527978000.0
June 2011,13681000.0,26485000.0,1153066000.0,575422000.0
September 2011,13482000.0,21380000.0,1134266000.0,573398000.0
December 2011,14006000.0,27955000.0,1172084000.0,612033000.0
March 2012,13365000.0,20137000.0,1166385000.0,594030000.0
June 2012,12442000.0,27888000.0,1105779000.0,541991000.0
September 2012,12857000.0,27070000.0,1061383000.0,492936000.0
December 2012,12772000.0,32984000.0,1041952000.0,474610000.0
March 2013,13640000.0,29618000.0,1045549000.0,480178000.0
June 2013,14154000.0,31121000.0,1039057000.0,462385000.0
