,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,7431000.0,,7068000.0,-753000.0,,
June 2010,7165000.0,,6807000.0,-497000.0,,
September 2010,6898000.0,,6558000.0,-723000.0,,
December 2010,7006000.0,,6675000.0,-220000.0,41095000.0,24490000.0
March 2011,7493000.0,142250.0,7281000.0,-1183000.0,,
June 2011,7447000.0,142250.0,7234000.0,-1028000.0,40057000.0,29690000.0
September 2011,6332000.0,142250.0,6261000.0,-805000.0,37313000.0,27294000.0
December 2011,6291000.0,142250.0,6291000.0,-1400000.0,35287000.0,25433000.0
March 2012,6249000.0,124750.0,6249000.0,-1186000.0,33635000.0,23550000.0
June 2012,5432000.0,124750.0,5432000.0,-408000.0,33590000.0,23806000.0
September 2012,4748000.0,124750.0,4748000.0,142000.0,33720000.0,23898000.0
December 2012,4726000.0,124750.0,4726000.0,265000.0,35316000.0,25597000.0
