,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2007,83900000.0,,,
June 2007,83900000.0,,,
September 2007,83900000.0,,,
December 2007,83900000.0,,,
March 2008,89775000.0,,,
June 2008,89775000.0,,,
September 2008,89775000.0,,,
December 2008,89775000.0,12617800000.0,1707500000.0,
March 2009,102600000.0,,,
June 2009,102600000.0,12298300000.0,1300100000.0,
September 2009,58500000.0,12420700000.0,1328600000.0,
December 2009,118700000.0,12697900000.0,1461700000.0,
March 2010,129700000.0,12721500000.0,1319900000.0,
June 2010,88700000.0,12693500000.0,1273000000.0,
September 2010,112200000.0,12718500000.0,1188600000.0,
December 2010,125900000.0,13059800000.0,1331100000.0,
March 2011,170900000.0,13188600000.0,1459800000.0,
June 2011,109500000.0,13076300000.0,1171900000.0,
September 2011,129800000.0,13249500000.0,1132400000.0,
December 2011,116000000.0,13862100000.0,1426200000.0,
March 2012,172100000.0,13821300000.0,1279800000.0,
June 2012,119300000.0,13887600000.0,1236900000.0,
September 2012,156100000.0,13834700000.0,1084800000.0,
December 2012,98800000.0,14285000000.0,1313900000.0,
March 2013,176600000.0,14295300000.0,1313800000.0,
June 2013,119000000.0,14317000000.0,1271100000.0,
September 2013,137500000.0,14372800000.0,1238200000.0,
December 2013,144300000.0,14443200000.0,1551100000.0,
March 2014,207600000.0,14800800000.0,1545000000.0,
June 2014,133000000.0,14619800000.0,1285500000.0,
September 2014,126300000.0,14724900000.0,1274500000.0,
December 2014,122600000.0,14905000000.0,1535400000.0,
March 2015,195800000.0,15135600000.0,1326400000.0,
June 2015,80900000.0,28614500000.0,2276800000.0,
September 2015,182500000.0,28769600000.0,2181900000.0,
December 2015,181100000.0,29355200000.0,2206800000.0,27148400000.0
