,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2010,207862.0,7897129.5,,
June 2010,224686.0,7897129.5,,
September 2010,179747.0,11396566.0,,
December 2010,266382.0,5272369.0,,
March 2011,214787.0,3063261.0,,
June 2011,200981.0,10132285.0,,
September 2011,212068.0,13756337.0,,
December 2011,293158.0,6285449.0,,
March 2012,227052.0,3369892.0,,
June 2012,227052.0,10873286.0,,
September 2012,227052.0,11624026.0,,
December 2012,227052.0,4787533.0,,
March 2013,247216.0,2202389.0,,
June 2013,247216.0,7624780.0,,
September 2013,247216.0,6136515.0,,
December 2013,247216.0,5092605.0,,
March 2014,328066.75,137218.0,,
June 2014,328066.75,7416542.0,,
September 2014,328066.75,11539606.0,,
December 2014,328066.75,5674482.0,,
March 2015,290666.75,940266.0,,
June 2015,290666.75,2483644.0,,
September 2015,290666.75,2402067.0,,
December 2015,290666.75,2732865.0,,
