,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
September 2011,5988000.0,238000.0,482000.0,-226000.0,12260000.0,11911000.0,
December 2011,6324000.0,197000.0,1785000.0,1227000.0,12340000.0,11990000.0,
March 2012,6007000.0,200000.0,474000.0,-278000.0,12903000.0,12514000.0,
June 2012,6156000.0,195000.0,584000.0,-495000.0,21333000.0,9672000.0,7188000.0
September 2012,11547000.0,201000.0,2312000.0,-89000.0,69742000.0,24920000.0,19099000.0
December 2012,15687000.0,196000.0,3151000.0,792000.0,68229000.0,24022000.0,19122000.0
March 2013,16544000.0,160000.0,3164000.0,752000.0,69304000.0,26069000.0,18627000.0
June 2013,16516000.0,237000.0,2993000.0,1584000.0,66672000.0,26291000.0,16330000.0
September 2013,15039000.0,0.0,3770000.0,1254000.0,67229000.0,27322000.0,16213000.0
December 2013,16563000.0,0.0,3780000.0,1514000.0,68453000.0,28986000.0,16062000.0
March 2014,17066000.0,100000.0,2962000.0,1584000.0,72297000.0,29871000.0,15920000.0
June 2014,21312000.0,246000.0,5219000.0,164000.0,136389000.0,42558000.0,
