,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2016,602252000.0,599053000.0,113752000.0,6600570000.0,3271003000.0
June 2016,602252000.0,602256000.0,120097000.0,6633596000.0,3277591000.0
September 2016,602252000.0,583400000.0,133713000.0,6633593000.0,3285955000.0
December 2016,602252000.0,631795000.0,139216000.0,6730396000.0,3312780000.0
March 2017,633602250.0,628952000.0,140748000.0,6844620000.0,3392257000.0
June 2017,633602250.0,628511000.0,136055000.0,7097456000.0,3463777000.0
September 2017,633602250.0,622506000.0,138031000.0,7486661000.0,3782529000.0
December 2017,633602250.0,659765000.0,-8535000.0,7811235000.0,4033260000.0
March 2018,694586500.0,554214000.0,140218000.0,7914876000.0,4120805000.0
June 2018,694586500.0,677216000.0,141212000.0,7809786000.0,4061940000.0
September 2018,722634000.0,552051000.0,121478000.0,8390310000.0,4193952000.0
December 2018,590069000.0,433792000.0,117777000.0,8500527000.0,4175220000.0
