,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,57581750.0,22803000.0,6921000.0,,
June 2010,57581750.0,21390000.0,7049000.0,,
September 2010,57581750.0,21686000.0,11837000.0,,
December 2010,57581750.0,22146000.0,6788000.0,1209546000.0,136250000.0
March 2011,56383000.0,20699000.0,7365000.0,,
June 2011,55954000.0,19147000.0,5351000.0,1195081000.0,144437000.0
September 2011,55170000.0,21148000.0,5818000.0,1190373000.0,152509000.0
December 2011,55456000.0,16730000.0,7876000.0,1194069000.0,168330000.0
March 2012,60214000.0,19528000.0,1759000.0,1184743000.0,165730000.0
June 2012,57084000.0,19996000.0,2786000.0,1479436000.0,466334000.0
September 2012,109682000.0,34733000.0,-965000.0,1802730000.0,116447000.0
December 2012,102103000.0,37360000.0,2060000.0,1794828000.0,108524000.0
March 2013,92786000.0,34275000.0,6783000.0,1771916000.0,93641000.0
