,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2013,870356.0,,700165.0,344531.0,28618652.0,10932771.0
December 2013,870356.0,,746196.0,258243.0,28240914.0,11099044.0
March 2014,870356.0,,883085.0,320940.0,28640279.0,11920503.0
June 2014,870356.0,,747217.0,300410.0,28591455.0,12405638.0
September 2014,828068.0,235500.0,699786.0,166637.0,28991160.0,13304489.0
December 2014,828068.0,235500.0,185985.0,46518.0,28195115.0,12981938.0
March 2015,828068.0,235500.0,726854.0,409084.0,28874060.0,13824902.0
June 2015,828068.0,235500.0,1358951.0,374829.0,29417998.0,13695777.0
September 2015,824626.5,248500.0,704583.0,132338.0,29026622.0,13746575.0
December 2015,824626.5,248500.0,715937.0,5737.0,27957161.0,13114282.0
March 2016,824626.5,248500.0,788040.0,78306.0,27769683.0,13352412.0
June 2016,824626.5,248500.0,803091.0,-43333.0,26933357.0,12746426.0
September 2016,937560.75,249750.0,761178.0,-322363.0,25982586.0,10896632.0
December 2016,937560.75,249750.0,720966.0,-362193.0,24709453.0,10062386.0
March 2017,937560.75,249750.0,1202533.0,-219673.0,24603065.0,11603209.0
June 2017,937560.75,249750.0,661125.0,89932.0,24819658.0,11713695.0
