,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2013,16302250.0,10855000.0,-6697000.0,75354000.0,73451000.0
June 2013,16302250.0,13263000.0,-8420000.0,69308000.0,67273000.0
September 2013,16302250.0,18004000.0,-10054000.0,61639000.0,59707000.0
December 2013,16302250.0,13195000.0,-6678000.0,55689000.0,53867000.0
March 2014,16109500.0,16903000.0,-8636000.0,49824000.0,48149000.0
June 2014,16109500.0,9883000.0,-7015000.0,49732000.0,47853000.0
September 2014,12045000.0,9586000.0,-4907000.0,62651000.0,61315000.0
December 2014,12318000.0,9852000.0,-5682000.0,56291000.0,55761000.0
March 2015,6371000.0,3673000.0,-4517000.0,46384000.0,45506000.0
June 2015,9611000.0,6545000.0,-6010000.0,63356000.0,62747000.0
September 2015,11428000.0,8303000.0,-4550000.0,68237000.0,67597000.0
December 2015,9503000.0,6587000.0,-1722000.0,58209000.0,57298000.0
March 2016,7372000.0,4642000.0,-3707000.0,48841000.0,47985000.0
