,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2006,66998.1875,25635.6875,,-18950.25,,
June 2006,66998.1875,25635.6875,,-18950.25,,
September 2006,66998.1875,25635.6875,,-18950.25,,
December 2006,66998.1875,25635.6875,,-18950.25,,
March 2007,66998.1875,25635.6875,,-4000.0,,
June 2007,66998.1875,25635.6875,,-4000.0,,
September 2007,66998.1875,25635.6875,,-4000.0,,
December 2007,66998.1875,25635.6875,,-4000.0,,
March 2008,66998.1875,25635.6875,,-6436.25,,
June 2008,66998.1875,25635.6875,,-6436.25,,
September 2008,66998.1875,25635.6875,,-6436.25,,
December 2008,66998.1875,25635.6875,,-6436.25,,
March 2009,66998.1875,25635.6875,,-235566.5,,
June 2009,66998.1875,25635.6875,,-235566.5,,
September 2009,66998.1875,25635.6875,,-235566.5,,
December 2009,66998.1875,25635.6875,,-235566.5,,
March 2010,601394.0,316532.0,,-599891.0,,
June 2010,632957.0,313399.0,,-575585.0,,
September 2010,559872.0,345976.0,,-444834.0,,
December 2010,700517.0,416438.0,,-188076.0,5687781.0,5553434.0
March 2011,921450.0,588644.0,,-684443.0,,
June 2011,1163527.0,636301.0,,-1087637.0,3895991.0,3008234.0
September 2011,795422.0,636453.0,,-702288.0,3310605.0,2344365.0
December 2011,891227.0,709008.0,,-762123.0,4568828.0,3557656.0
March 2012,1017747.0,799072.0,,-906126.0,3724522.0,2538775.0
June 2012,1162009.0,917452.0,,-943118.0,8917410.0,7727514.0
September 2012,1377853.0,950823.0,,-1241229.0,7891563.0,6598333.0
December 2012,1878773.0,1163057.0,,-1754527.0,6781604.0,5251990.0
March 2013,2648358.0,1398000.0,,-2522339.0,12198325.0,10461522.0
June 2013,4858555.0,2141039.0,,-4737000.0,7788765.0,5922372.0
September 2013,3390628.0,2082252.0,,-3356445.0,37982615.0,6873836.0
