,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2009,642750000.0,289250000.0,,
June 2009,642750000.0,289250000.0,,
September 2009,642750000.0,289250000.0,,
December 2009,642750000.0,289250000.0,,
March 2010,615000000.0,242000000.0,,
June 2010,607000000.0,253000000.0,,
September 2010,577000000.0,364000000.0,,
December 2010,671000000.0,379000000.0,45668000000.0,3288000000.0
March 2011,635000000.0,331000000.0,,
June 2011,626000000.0,236000000.0,46141000000.0,3357000000.0
September 2011,604000000.0,412000000.0,46402000000.0,3272000000.0
December 2011,679000000.0,352000000.0,47718000000.0,3283000000.0
March 2012,626000000.0,375000000.0,49367000000.0,3459000000.0
June 2012,674000000.0,282000000.0,49500000000.0,3438000000.0
September 2012,653000000.0,488000000.0,51110000000.0,4461000000.0
December 2012,825000000.0,327000000.0,52467000000.0,3870000000.0
March 2013,668000000.0,438000000.0,52005000000.0,3291000000.0
June 2013,683000000.0,311000000.0,53881000000.0,3527000000.0
September 2013,686000000.0,525000000.0,56160000000.0,4741000000.0
December 2013,757000000.0,362000000.0,69591000000.0,4902000000.0
March 2014,822000000.0,503000000.0,71129000000.0,5186000000.0
June 2014,857000000.0,417000000.0,73104000000.0,5790000000.0
