,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2008,386500.0,92576000.0,13933000.0,,
June 2008,386500.0,84781000.0,140755000.0,9134482000.0,1139479000.0
September 2008,386500.0,76364000.0,59050000.0,,
December 2008,386500.0,88863000.0,-212820000.0,8914169000.0,893890000.0
March 2009,385250.0,79717000.0,-32780000.0,8838019000.0,882141000.0
June 2009,385250.0,79353000.0,22212000.0,8847872000.0,927055000.0
September 2009,385250.0,79558000.0,54232000.0,8763168000.0,885491000.0
December 2009,385250.0,82980000.0,-13350000.0,8532950000.0,743289000.0
March 2010,395500.0,86495000.0,-38747000.0,8466803000.0,766072000.0
June 2010,395500.0,83376000.0,-23992000.0,8486965000.0,856903000.0
September 2010,395500.0,77560000.0,13246000.0,8529597000.0,932144000.0
December 2010,395500.0,80106000.0,-46997000.0,8337891000.0,772106000.0
March 2011,277250.0,77516000.0,-54733000.0,8298791000.0,765250000.0
June 2011,277250.0,75893000.0,-8139000.0,8385610000.0,892353000.0
September 2011,277250.0,67859000.0,19959000.0,8381881000.0,1002066000.0
December 2011,277250.0,68725000.0,-27865000.0,8229314000.0,863100000.0
March 2012,0.0,64912000.0,-52053000.0,8216039000.0,918649000.0
June 2012,0.0,61914000.0,-18283000.0,8180075000.0,951235000.0
September 2012,0.0,65441000.0,14260000.0,8225916000.0,1049255000.0
December 2012,0.0,66873000.0,3483000.0,8126600000.0,984972000.0
March 2013,0.0,64655000.0,-54836000.0,8078475000.0,927362000.0
June 2013,0.0,64902000.0,28772000.0,8120224000.0,911649000.0
September 2013,0.0,65854000.0,41363000.0,8310056000.0,1100961000.0
December 2013,0.0,64016000.0,9083000.0,8259143000.0,951496000.0
