,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
December 2012,0.0,12300000.0,-14000000.0,919300000.0,368100000.0,551200000.0
March 2013,0.0,13500000.0,-11800000.0,1385200000.0,364400000.0,1020800000.0
June 2013,0.0,14100000.0,197400000.0,1411100000.0,385700000.0,1025400000.0
September 2013,0.0,13700000.0,-3700000.0,1750400000.0,591400000.0,1159000000.0
December 2013,0.0,9600000.0,-2200000.0,1755300000.0,596000000.0,1159300000.0
March 2014,0.0,9200000.0,-50900000.0,1714600000.0,557800000.0,1156800000.0
June 2014,0.0,9700000.0,-9900000.0,1675600000.0,517800000.0,1157800000.0
September 2014,0.0,9900000.0,10100000.0,1749700000.0,572100000.0,1177600000.0
December 2014,0.0,15500000.0,-6200000.0,1921600000.0,666500000.0,1255100000.0
March 2015,2200000.0,13600000.0,18400000.0,1880800000.0,661400000.0,1219400000.0
June 2015,8300000.0,11500000.0,-37900000.0,1898100000.0,677400000.0,1220700000.0
September 2015,21600000.0,8400000.0,7700000.0,1957400000.0,687300000.0,1270100000.0
December 2015,0.0,2800000.0,7000000.0,2034900000.0,662600000.0,1372300000.0
March 2016,0.0,11600000.0,5100000.0,1988000000.0,649000000.0,1339000000.0
June 2016,0.0,13600000.0,5900000.0,2000100000.0,677400000.0,1322700000.0
September 2016,0.0,10800000.0,-11100000.0,1952000000.0,573600000.0,1378400000.0
December 2016,0.0,17600000.0,18100000.0,2249500000.0,854700000.0,1394800000.0
March 2017,0.0,18500000.0,5900000.0,2255200000.0,870300000.0,1384900000.0
June 2017,0.0,14700000.0,24300000.0,2287200000.0,918100000.0,1369100000.0
September 2017,0.0,22500000.0,12600000.0,2294900000.0,940100000.0,1354800000.0
December 2017,0.0,11300000.0,-52000000.0,2258700000.0,1016700000.0,1242000000.0
