,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2007,81816.81818181818,19044.454545454544,-179000.33333333334,,
September 2007,81816.81818181818,19044.454545454544,-179000.33333333334,,
December 2007,81816.81818181818,19044.454545454544,-179000.33333333334,,
March 2008,81816.81818181818,19044.454545454544,-50565.5,,
June 2008,81816.81818181818,19044.454545454544,-50565.5,,
September 2008,81816.81818181818,19044.454545454544,-50565.5,,
December 2008,81816.81818181818,19044.454545454544,-50565.5,,
March 2009,81816.81818181818,19044.454545454544,-55250.0,,
June 2009,81816.81818181818,19044.454545454544,-55250.0,,
September 2009,81816.81818181818,19044.454545454544,-55250.0,,
December 2009,81816.81818181818,19044.454545454544,-55250.0,,
March 2010,482172.0,146074.5,-5822.0,,
June 2010,482172.0,146074.5,-2402.0,,
September 2010,482172.0,146074.5,-3685.0,,
December 2010,482172.0,146074.5,-1952561.0,4624.0,88672.0
March 2011,513678.0,79463.0,-513656.0,,
June 2011,355832.0,63009.0,-355810.0,747.0,
September 2011,1014486.0,492024.0,-2322.0,205.0,
December 2011,1494532.0,523671.0,-2598212.0,425446.0,143553.0
March 2012,1160365.0,397628.0,-2014988.0,2648824.0,2565429.0
June 2012,1850939.0,658143.0,-3073690.0,1525742.0,1412272.0
September 2012,1734342.0,658143.0,-1732027.0,190004.0,78729.0
December 2012,1916354.0,869394.0,-2628895.0,2117210.0,2010000.0
March 2013,2001000.0,740629.0,-2001203.0,594475.0,491430.0
June 2013,3091680.0,944000.0,-2086000.0,314441.0,114399.0
September 2013,3092000.0,1637000.0,-3090000.0,7569467.0,7466331.0
December 2013,2703320.0,1328371.0,-3706797.0,8736000.0,8631000.0
March 2014,5169000.0,3550000.0,-5164000.0,50204000.0,50101000.0
June 2014,6049000.0,4075000.0,-6044000.0,45065000.0,44816000.0
September 2014,7434000.0,5217000.0,-7419000.0,47328000.0,46926000.0
December 2014,9004000.0,5775000.0,-8989000.0,39542000.0,39036000.0
March 2015,9696000.0,6829000.0,-9681000.0,60470000.0,59986000.0
June 2015,11784000.0,8871000.0,-11763000.0,50928000.0,50314000.0
September 2015,13280000.0,10314000.0,-13250000.0,57825000.0,57189000.0
December 2015,13402000.0,9490000.0,-13360000.0,47018000.0,46359000.0
March 2016,14014000.0,10671000.0,-13976000.0,31346000.0,30654000.0
