,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2017,27239000.0,21605000.0,5634000.0,-29686000.0,68639000.0,46272000.0
June 2017,34549000.0,19751000.0,,511563000.0,213450000.0,141563000.0
September 2017,16964000.0,13598000.0,,3102000.0,197847000.0,115577000.0
December 2017,17014000.0,12360000.0,,-12951000.0,117326000.0,95046000.0
March 2018,17376000.0,13106000.0,,-17782000.0,97495000.0,77110000.0
June 2018,17191000.0,13678000.0,,-17769000.0,80226000.0,61731000.0
September 2018,16736000.0,12959000.0,,3989000.0,103916000.0,87267000.0
December 2018,14272000.0,10231000.0,,-8944000.0,88543000.0,76102000.0
March 2019,10044000.0,6361000.0,,-10458000.0,74353000.0,63694000.0
June 2019,9258000.0,4739000.0,,-9430000.0,45040000.0,42557000.0
September 2019,846000.0,0.0,,-705000.0,24841000.0,22398000.0
December 2019,2211000.0,0.0,,3261000.0,20082000.0,18692000.0
March 2020,-204000.0,,,249000.0,21341000.0,19972000.0
June 2020,1184000.0,,,-1163000.0,19681000.0,19366000.0
September 2020,1007000.0,,,-1006000.0,18958000.0,18684000.0
December 2020,886000.0,,,-1108000.0,16776000.0,16544000.0
March 2021,696000.0,,,,16441000.0,16250000.0
June 2021,778000.0,,,,15863000.0,15714000.0
September 2021,525000.0,,,,15302000.0,15194000.0
December 2021,473000.0,,,,14749000.0,14683000.0
March 2022,132000.0,,,,14639000.0,14614000.0
June 2022,486000.0,,,,14055000.0,14045000.0
