,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2008,187500000.0,1124000000.0,-235000000.0,,
June 2008,187500000.0,1170000000.0,224000000.0,,
September 2008,187500000.0,1138000000.0,267000000.0,,
December 2008,187500000.0,1102000000.0,-26000000.0,22447000000.0,8150000000.0
March 2009,178250000.0,1004000000.0,49000000.0,,
June 2009,178250000.0,1013000000.0,147000000.0,22056000000.0,7638000000.0
September 2009,178250000.0,1007000000.0,129000000.0,21753000000.0,7440000000.0
December 2009,178250000.0,1125000000.0,191000000.0,24032000000.0,9731000000.0
March 2010,163250000.0,1099000000.0,-42000000.0,30623000000.0,8780000000.0
June 2010,163250000.0,1163000000.0,227000000.0,30014000000.0,8498000000.0
September 2010,163250000.0,1136000000.0,256000000.0,30847000000.0,8897000000.0
December 2010,163250000.0,1196000000.0,165000000.0,30600000000.0,8639000000.0
March 2011,153250000.0,1119000000.0,281000000.0,30859000000.0,9219000000.0
June 2011,153250000.0,1119000000.0,319000000.0,31095000000.0,8695000000.0
September 2011,153250000.0,1109000000.0,320000000.0,30541000000.0,8481000000.0
December 2011,153250000.0,1150000000.0,375000000.0,30116000000.0,7912000000.0
