,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2015,25000.0,2596000.0,220000.0,30320000.0,24820000.0
December 2015,25000.0,2585000.0,615000.0,31673000.0,25164000.0
March 2016,25000.0,2709000.0,-1042000.0,29106000.0,22371000.0
June 2016,25000.0,2922000.0,220000.0,30147000.0,22863000.0
September 2016,25000.0,3699000.0,-967000.0,36183000.0,19059000.0
December 2016,25000.0,2899000.0,-227000.0,36093000.0,18109000.0
March 2017,25000.0,2790000.0,-668000.0,34022000.0,16262000.0
June 2017,25000.0,2835000.0,569000.0,34464000.0,17020000.0
September 2017,25000.0,2725000.0,75000.0,34527000.0,17244000.0
December 2017,25000.0,2821000.0,156000.0,35771000.0,18348000.0
March 2018,25000.0,2800000.0,-757000.0,33606000.0,16526000.0
June 2018,25000.0,2822000.0,-146000.0,33231000.0,16250000.0
September 2018,25000.0,3026000.0,70000.0,33896000.0,17112000.0
December 2018,25000.0,2959000.0,779000.0,35620000.0,19096000.0
March 2019,25000.0,2901000.0,-1125000.0,34035000.0,16548000.0
June 2019,25000.0,3117000.0,490000.0,36040000.0,18753000.0
September 2019,25000.0,3512000.0,686000.0,45945000.0,19962000.0
December 2019,25000.0,3606000.0,970000.0,48472000.0,22049000.0
March 2020,25000.0,3600000.0,-1556000.0,48240000.0,21044000.0
June 2020,25000.0,3328000.0,2166000.0,54136000.0,24286000.0
September 2020,25000.0,3788000.0,-293000.0,55572000.0,23912000.0
December 2020,25000.0,3756000.0,1228000.0,57597000.0,26633000.0
March 2021,25000.0,4181000.0,6850000.0,69721000.0,39492000.0
June 2021,25000.0,4036000.0,5083000.0,75431000.0,45098000.0
