,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2016,4658500.0,-4799000.0,290458000.0,65040000.0
June 2016,4658500.0,163000.0,300925000.0,69275000.0
September 2016,4658500.0,2306000.0,327636000.0,52737000.0
December 2016,4658500.0,-2347000.0,341899000.0,70390000.0
March 2017,7438250.0,-3604000.0,340002000.0,65321000.0
June 2017,7438250.0,-66000.0,341200000.0,68391000.0
September 2017,7438250.0,2756000.0,343727000.0,77043000.0
December 2017,7438250.0,1495000.0,330350000.0,100283000.0
March 2018,7338000.0,2588000.0,294302000.0,73936000.0
June 2018,8408000.0,-2462000.0,310259000.0,92225000.0
September 2018,8299000.0,8756000.0,263036000.0,52422000.0
December 2018,7636000.0,-7416000.0,249787000.0,46685000.0
March 2019,7391000.0,-4110000.0,305025000.0,53047000.0
June 2019,6660000.0,-2997000.0,298160000.0,48434000.0
September 2019,8401000.0,-3672000.0,287862000.0,49842000.0
December 2019,6968000.0,-8250000.0,246518000.0,58509000.0
March 2020,16265000.0,-8099000.0,164508000.0,54018000.0
June 2020,4770000.0,-3962000.0,157946000.0,49806000.0
September 2020,4748000.0,-3137000.0,154626000.0,49528000.0
