,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2017,10990000.0,10317000.0,550000.0,65800000.0,49346000.0,12691000.0
June 2017,10990000.0,10075000.0,189000.0,65626000.0,48992000.0,12805000.0
September 2017,10122000.0,9700000.0,1020000.0,64048000.0,47643000.0,12786000.0
December 2017,16005000.0,10293000.0,251000.0,73279000.0,55639000.0,14194000.0
March 2018,10835000.0,10421000.0,1051000.0,74552000.0,57116000.0,14099000.0
June 2018,11845000.0,10076000.0,381000.0,73813000.0,56455000.0,14099000.0
September 2018,9756000.0,9412000.0,684000.0,73428000.0,55685000.0,14049000.0
December 2018,11459000.0,10477000.0,599000.0,81510000.0,58811000.0,
March 2019,10863000.0,10466000.0,1463000.0,92811000.0,64626000.0,
June 2019,10610000.0,10202000.0,1251000.0,92099000.0,63935000.0,
September 2019,9884000.0,9498000.0,335000.0,91740000.0,64928000.0,
December 2019,10668000.0,10224000.0,1009000.0,96173000.0,70657000.0,
March 2020,18619000.0,10237000.0,-5945000.0,83951000.0,57244000.0,
June 2020,9670000.0,8994000.0,-992000.0,70178000.0,43646000.0,
September 2020,8978000.0,8606000.0,-244000.0,62553000.0,36121000.0,
December 2020,12538000.0,9714000.0,-1688000.0,68339000.0,43934000.0,
March 2021,9475000.0,9069000.0,1007000.0,77770000.0,54108000.0,
June 2021,10323000.0,9995000.0,1256000.0,64697000.0,41886000.0,
September 2021,8487000.0,10332000.0,2752000.0,70291000.0,47282000.0,
December 2021,10703000.0,12623000.0,5974000.0,72852000.0,51971000.0,
March 2022,14385000.0,14147000.0,6520000.0,84210000.0,63069000.0,
June 2022,13489000.0,13264000.0,6014000.0,72425000.0,51541000.0,
