,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2018,2188750.0,10254000.0,-1986000.0,73120000.0,40401000.0
June 2018,2188750.0,9922000.0,-87000.0,58652000.0,25952000.0
September 2018,2188750.0,9851000.0,4113000.0,70974000.0,38073000.0
December 2018,2188750.0,14021000.0,-3680000.0,74489000.0,41232000.0
March 2019,2661750.0,10358000.0,-3413000.0,69489000.0,32367000.0
June 2019,2661750.0,10437000.0,-1741000.0,72558000.0,35879000.0
September 2019,2661750.0,10637000.0,2233000.0,84211000.0,46633000.0
December 2019,2661750.0,15887000.0,-3480000.0,77692000.0,40245000.0
March 2020,3657000.0,11839000.0,-2244000.0,77336000.0,39463000.0
June 2020,3815000.0,12507000.0,266000.0,85390000.0,46948000.0
September 2020,3598000.0,12049000.0,-200000.0,85834000.0,46069000.0
December 2020,3173000.0,25728000.0,3865000.0,183817000.0,144114000.0
March 2021,4061000.0,27851000.0,-14778000.0,194240000.0,153166000.0
June 2021,5327000.0,40005000.0,-18729000.0,220094000.0,178403000.0
September 2021,5396000.0,31321000.0,-5387000.0,242667000.0,192300000.0
December 2021,4312000.0,28316000.0,-4240000.0,246081000.0,191714000.0
March 2022,5430000.0,33605000.0,-14983000.0,244021000.0,187735000.0
June 2022,4489000.0,33095000.0,-12289000.0,241958000.0,184619000.0
