,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets
June 2015,366250.0,,129000.0,670774000.0
September 2015,366250.0,,-156000.0,736736000.0
December 2015,366250.0,,570000.0,754133000.0
March 2016,366250.0,,-1489000.0,741728000.0
June 2016,223500.0,,325000.0,697556000.0
September 2016,223500.0,,-252000.0,701724000.0
December 2016,223500.0,,-1156000.0,698875000.0
March 2017,223500.0,,-2034000.0,687861000.0
June 2017,12000.0,200250.0,-641000.0,661074000.0
September 2017,12000.0,200250.0,-594000.0,666396000.0
December 2017,12000.0,200250.0,-944000.0,655960000.0
March 2018,12000.0,200250.0,7533000.0,693910000.0
June 2018,178500.0,104000.0,-1030000.0,637998000.0
September 2018,178500.0,104000.0,-2017000.0,615047000.0
December 2018,178500.0,104000.0,-1349000.0,590425000.0
March 2019,178500.0,104000.0,-1540000.0,563713000.0
June 2019,0.0,61000.0,-1139000.0,572098000.0
September 2019,0.0,61000.0,-1050000.0,586992000.0
December 2019,0.0,61000.0,-1436000.0,569062000.0
March 2020,0.0,61000.0,-1798000.0,578770000.0
