,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2018,11873000.0,-27750000.0,191292000.0,188228000.0
June 2018,12912000.0,-29733000.0,327828000.0,267896000.0
September 2018,13610000.0,-32083000.0,317847000.0,292530000.0
December 2018,25263000.0,-22789000.0,300192000.0,255243000.0
March 2019,23316000.0,-35610000.0,272444000.0,266847000.0
June 2019,20920000.0,-33201000.0,276577000.0,268684000.0
September 2019,23636000.0,-32614000.0,252774000.0,245176000.0
December 2019,21263000.0,-27365000.0,251079000.0,243354000.0
March 2020,23638000.0,-27617000.0,233660000.0,227006000.0
June 2020,20975000.0,-23059000.0,227126000.0,222203000.0
September 2020,20902000.0,-20855000.0,198686000.0,195002000.0
December 2020,24340000.0,-25010000.0,176853000.0,164117000.0
March 2021,22359000.0,-18346000.0,159277000.0,141831000.0
June 2021,27106000.0,9717000.0,179588000.0,153504000.0
September 2021,25955000.0,-18202000.0,182348000.0,153011000.0
December 2021,43984000.0,-32253000.0,183869000.0,152100000.0
March 2022,27602000.0,-17910000.0,170157000.0,133282000.0
June 2022,30335000.0,-17619000.0,163695000.0,127768000.0
